company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
TATAMOTORS_PV,EV,2025-09,7252,0,7252,0.2015,0.137,OEM_IR,2025-10-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_PV_EV_2025-09,2026-05-23T18:55:09.751443Z,2026-05-23T18:55:09.751446Z,
TATAMOTORS_PV,EV,2025-10,7936,0,7936,0.1016,0.0943,OEM_IR,2025-11-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_EV_2025-10,2026-05-23T18:55:09.752942Z,2026-05-23T18:55:09.752945Z,
TATAMOTORS_PV,EV,2025-11,7252,0,7252,0.2335,-0.0862,OEM_IR,2025-12-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.88,sample_TATAMOTORS_PV_EV_2025-11,2026-05-23T18:55:09.754108Z,2026-05-23T18:55:09.754112Z,
TATAMOTORS_PV,EV,2025-12,7546,0,7546,0.1854,0.0405,OEM_IR,2026-01-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_PV_EV_2025-12,2026-05-23T18:55:09.755262Z,2026-05-23T18:55:09.755268Z,
TATAMOTORS_PV,EV,2026-01,7155,0,7155,0.1368,0.021,OEM_IR,2026-02-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.9,sample_TATAMOTORS_PV_EV_2026-01,2026-05-23T18:55:09.757577Z,2026-05-23T18:55:09.757581Z,
TATAMOTORS_PV,EV,2026-03,8264,0,8264,0.2087,0.155,OEM_IR,2026-04-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.92,sample_TATAMOTORS_PV_EV_2026-03,2026-05-23T18:55:09.758783Z,2026-05-23T18:55:09.758791Z,
TATAMOTORS_PV,EV,2026-04,7596,0,7596,0.1162,-0.0808,OEM_IR,2026-05-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_PV_EV_2026-04,2026-05-23T18:55:09.763547Z,2026-05-23T18:55:09.763558Z,
TATAMOTORS_PV,PV,2024-05,40412,3489,43901,,,OEM_IR,2024-06-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.97,sample_TATAMOTORS_PV_PV_2024-05,2026-05-23T18:55:09.718951Z,2026-05-23T18:55:09.718961Z,
TATAMOTORS_PV,PV,2024-06,36728,3350,40078,,-0.0871,OEM_IR,2024-07-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_PV_PV_2024-06,2026-05-23T18:55:09.721359Z,2026-05-23T18:55:09.721366Z,
TATAMOTORS_PV,PV,2024-07,39955,4117,44072,,0.0997,OEM_IR,2024-08-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.88,sample_TATAMOTORS_PV_PV_2024-07,2026-05-23T18:55:09.723533Z,2026-05-23T18:55:09.723539Z,
TATAMOTORS_PV,PV,2024-08,39058,3658,42716,,-0.0308,OEM_IR,2024-09-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_PV_PV_2024-08,2026-05-23T18:55:09.725668Z,2026-05-23T18:55:09.725676Z,
TATAMOTORS_PV,PV,2024-09,47353,4588,51941,,0.216,OEM_IR,2024-10-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_PV_PV_2024-09,2026-05-23T18:55:09.730311Z,2026-05-23T18:55:09.730316Z,
TATAMOTORS_PV,PV,2024-10,56885,5086,61971,,0.1931,OEM_IR,2024-11-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.99,sample_TATAMOTORS_PV_PV_2024-10,2026-05-23T18:55:09.732754Z,2026-05-23T18:55:09.732759Z,
TATAMOTORS_PV,PV,2024-11,41580,3787,45367,,-0.2679,OEM_IR,2024-12-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.9,sample_TATAMOTORS_PV_PV_2024-11,2026-05-23T18:55:09.734215Z,2026-05-23T18:55:09.734219Z,
TATAMOTORS_PV,PV,2024-12,47039,4911,51950,,0.1451,OEM_IR,2025-01-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_PV_PV_2024-12,2026-05-23T18:55:09.735566Z,2026-05-23T18:55:09.735570Z,
TATAMOTORS_PV,PV,2025-01,40083,3413,43496,,-0.1627,OEM_IR,2025-02-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.9,sample_TATAMOTORS_PV_PV_2025-01,2026-05-23T18:55:09.736731Z,2026-05-23T18:55:09.736735Z,
TATAMOTORS_PV,PV,2025-02,42097,3683,45780,,0.0525,OEM_IR,2025-03-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_PV_2025-02,2026-05-23T18:55:09.737905Z,2026-05-23T18:55:09.737909Z,
TATAMOTORS_PV,PV,2025-03,53359,5211,58570,,0.2794,OEM_IR,2025-04-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.97,sample_TATAMOTORS_PV_PV_2025-03,2026-05-23T18:55:09.739071Z,2026-05-23T18:55:09.739074Z,
TATAMOTORS_PV,PV,2025-04,42401,4330,46731,,-0.2021,OEM_IR,2025-05-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.94,sample_TATAMOTORS_PV_PV_2025-04,2026-05-23T18:55:09.740890Z,2026-05-23T18:55:09.740894Z,
TATAMOTORS_PV,PV,2025-05,42094,4374,46468,0.0585,-0.0056,OEM_IR,2025-06-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_PV_PV_2025-05,2026-05-23T18:55:09.742066Z,2026-05-23T18:55:09.742069Z,
TATAMOTORS_PV,PV,2025-06,42600,3621,46221,0.1533,-0.0053,OEM_IR,2025-07-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.92,sample_TATAMOTORS_PV_PV_2025-06,2026-05-23T18:55:09.746258Z,2026-05-23T18:55:09.746264Z,
TATAMOTORS_PV,PV,2025-07,38754,3664,42418,-0.0375,-0.0823,OEM_IR,2025-08-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_PV_PV_2025-07,2026-05-23T18:55:09.748361Z,2026-05-23T18:55:09.748364Z,
TATAMOTORS_PV,PV,2025-08,40600,4220,44820,0.0493,0.0566,OEM_IR,2025-09-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.92,sample_TATAMOTORS_PV_PV_2025-08,2026-05-23T18:55:09.750093Z,2026-05-23T18:55:09.750096Z,
TATAMOTORS_PV,PV,2025-09,47180,4879,52059,0.0023,0.1615,OEM_IR,2025-10-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_PV_PV_2025-09,2026-05-23T18:55:09.751356Z,2026-05-23T18:55:09.751359Z,
TATAMOTORS_PV,PV,2025-10,56969,5575,62544,0.0092,0.2014,OEM_IR,2025-11-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_PV_PV_2025-10,2026-05-23T18:55:09.752870Z,2026-05-23T18:55:09.752874Z,
TATAMOTORS_PV,PV,2025-11,45441,4234,49675,0.095,-0.2058,OEM_IR,2025-12-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_PV_2025-11,2026-05-23T18:55:09.754039Z,2026-05-23T18:55:09.754042Z,
TATAMOTORS_PV,PV,2025-12,47885,4935,52820,0.0167,0.0633,OEM_IR,2026-01-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_PV_PV_2025-12,2026-05-23T18:55:09.755189Z,2026-05-23T18:55:09.755192Z,
TATAMOTORS_PV,PV,2026-01,44506,4639,49145,0.0735,0.0402,OEM_IR,2026-02-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.94,sample_TATAMOTORS_PV_PV_2026-01,2026-05-23T18:55:09.757511Z,2026-05-23T18:55:09.757514Z,
TATAMOTORS_PV,PV,2026-03,56613,4933,61546,0.0508,0.2523,OEM_IR,2026-04-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.98,sample_TATAMOTORS_PV_PV_2026-03,2026-05-23T18:55:09.758687Z,2026-05-23T18:55:09.758691Z,
TATAMOTORS_PV,PV,2026-04,44358,3863,48221,0.0319,-0.2165,OEM_IR,2026-05-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_PV_PV_2026-04,2026-05-23T18:55:09.763182Z,2026-05-23T18:55:09.763250Z,
TVS,2W,2024-05,254915,89836,344751,,,OEM_IR,2024-06-04,TVS_V1,MANUAL,CLEAN,0.99,sample_TVS_2W_2024-05,2026-05-23T18:55:09.720451Z,2026-05-23T18:55:09.720459Z,
TVS,2W,2024-06,259066,93189,352255,,0.0218,OEM_IR,2024-07-05,TVS_V1,MANUAL,CLEAN,0.9,sample_TVS_2W_2024-06,2026-05-23T18:55:09.722632Z,2026-05-23T18:55:09.722638Z,
TVS,2W,2024-07,253703,77212,330915,,-0.0606,OEM_IR,2024-08-03,TVS_V1,MANUAL,CLEAN,0.89,sample_TVS_2W_2024-07,2026-05-23T18:55:09.724791Z,2026-05-23T18:55:09.724797Z,
TVS,2W,2024-08,263924,80522,344446,,0.0409,OEM_IR,2024-09-03,TVS_V1,MANUAL,CLEAN,0.86,sample_TVS_2W_2024-08,2026-05-23T18:55:09.727779Z,2026-05-23T18:55:09.727787Z,
TVS,2W,2024-09,283865,107401,391266,,0.1359,OEM_IR,2024-10-03,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2W_2024-09,2026-05-23T18:55:09.731767Z,2026-05-23T18:55:09.731771Z,
TVS,2W,2024-10,363840,113922,477762,,0.2211,OEM_IR,2024-11-04,TVS_V1,MANUAL,CLEAN,0.86,sample_TVS_2W_2024-10,2026-05-23T18:55:09.733652Z,2026-05-23T18:55:09.733656Z,
TVS,2W,2024-11,286839,99919,386758,,-0.1905,OEM_IR,2024-12-03,TVS_V1,MANUAL,CLEAN,0.91,sample_TVS_2W_2024-11,2026-05-23T18:55:09.735059Z,2026-05-23T18:55:09.735063Z,
TVS,2W,2024-12,267164,87420,354584,,-0.0832,OEM_IR,2025-01-04,TVS_V1,MANUAL,CLEAN,0.97,sample_TVS_2W_2024-12,2026-05-23T18:55:09.736257Z,2026-05-23T18:55:09.736261Z,
TVS,2W,2025-01,250473,88599,339072,,-0.0437,OEM_IR,2025-02-04,TVS_V1,MANUAL,CLEAN,0.91,sample_TVS_2W_2025-01,2026-05-23T18:55:09.737418Z,2026-05-23T18:55:09.737422Z,
TVS,2W,2025-02,268895,97646,366541,,0.081,OEM_IR,2025-03-03,TVS_V1,MANUAL,CLEAN,0.89,sample_TVS_2W_2025-02,2026-05-23T18:55:09.738606Z,2026-05-23T18:55:09.738610Z,
TVS,2W,2025-03,324553,120912,445465,,0.2153,OEM_IR,2025-04-04,TVS_V1,MANUAL,CLEAN,0.97,sample_TVS_2W_2025-03,2026-05-23T18:55:09.740392Z,2026-05-23T18:55:09.740399Z,
TVS,2W,2025-04,266852,90951,357803,,-0.1968,OEM_IR,2025-05-04,TVS_V1,MANUAL,CLEAN,0.98,sample_TVS_2W_2025-04,2026-05-23T18:55:09.741574Z,2026-05-23T18:55:09.741577Z,
TVS,2W,2025-05,288325,103607,391932,0.1369,0.0954,OEM_IR,2025-06-03,TVS_V1,MANUAL,CLEAN,0.97,sample_TVS_2W_2025-05,2026-05-23T18:55:09.743631Z,2026-05-23T18:55:09.743639Z,
TVS,2W,2025-06,266546,99571,366117,0.0394,-0.0659,OEM_IR,2025-07-03,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2W_2025-06,2026-05-23T18:55:09.747346Z,2026-05-23T18:55:09.747350Z,
TVS,2W,2025-07,261393,92470,353863,0.0693,-0.0335,OEM_IR,2025-08-05,TVS_V1,MANUAL,CLEAN,0.96,sample_TVS_2W_2025-07,2026-05-23T18:55:09.749500Z,2026-05-23T18:55:09.749505Z,
TVS,2W,2025-08,256450,87794,344244,-0.0006,-0.0272,OEM_IR,2025-09-04,TVS_V1,MANUAL,CLEAN,0.91,sample_TVS_2W_2025-08,2026-05-23T18:55:09.750859Z,2026-05-23T18:55:09.750862Z,
TVS,2W,2025-09,309289,107296,416585,0.0647,0.2101,OEM_IR,2025-10-04,TVS_V1,MANUAL,CLEAN,0.92,sample_TVS_2W_2025-09,2026-05-23T18:55:09.752363Z,2026-05-23T18:55:09.752366Z,
TVS,2W,2025-10,368952,120723,489675,0.0249,0.1755,OEM_IR,2025-11-05,TVS_V1,MANUAL,CLEAN,0.92,sample_TVS_2W_2025-10,2026-05-23T18:55:09.753542Z,2026-05-23T18:55:09.753546Z,
TVS,2W,2025-11,296091,106828,402919,0.0418,-0.1772,OEM_IR,2025-12-04,TVS_V1,MANUAL,CLEAN,0.9,sample_TVS_2W_2025-11,2026-05-23T18:55:09.754712Z,2026-05-23T18:55:09.754716Z,
TVS,2W,2025-12,317449,102953,420402,0.1856,0.0434,OEM_IR,2026-01-04,TVS_V1,MANUAL,CLEAN,0.86,sample_TVS_2W_2025-12,2026-05-23T18:55:09.755881Z,2026-05-23T18:55:09.755885Z,
TVS,2W,2026-01,257640,87006,344646,-0.0597,-0.0856,OEM_IR,2026-02-04,TVS_V1,MANUAL,CLEAN,0.93,sample_TVS_2W_2026-01,2026-05-23T18:55:09.758212Z,2026-05-23T18:55:09.758216Z,
TVS,2W,2026-03,330037,112677,442714,-0.0062,0.2845,OEM_IR,2026-04-05,TVS_V1,MANUAL,CLEAN,0.96,sample_TVS_2W_2026-03,2026-05-23T18:55:09.760396Z,2026-05-23T18:55:09.760400Z,
TVS,2W,2026-04,287171,87613,374784,0.0475,-0.1534,OEM_IR,2026-05-05,TVS_V1,MANUAL,CLEAN,0.89,sample_TVS_2W_2026-04,2026-05-23T18:55:09.765438Z,2026-05-23T18:55:09.765456Z,
TVS,3W,2024-05,8507,6533,15040,,,OEM_IR,2024-06-04,TVS_V1,MANUAL,CLEAN,0.89,sample_TVS_3W_2024-05,2026-05-23T18:55:09.720578Z,2026-05-23T18:55:09.720585Z,
TVS,3W,2024-06,7331,4750,12081,,-0.1967,OEM_IR,2024-07-03,TVS_V1,MANUAL,CLEAN,0.98,sample_TVS_3W_2024-06,2026-05-23T18:55:09.722753Z,2026-05-23T18:55:09.722759Z,
TVS,3W,2024-07,7370,5251,12621,,0.0447,OEM_IR,2024-08-05,TVS_V1,MANUAL,CLEAN,0.98,sample_TVS_3W_2024-07,2026-05-23T18:55:09.724918Z,2026-05-23T18:55:09.724923Z,
TVS,3W,2024-08,7198,5522,12720,,0.0078,OEM_IR,2024-09-04,TVS_V1,MANUAL,CLEAN,0.87,sample_TVS_3W_2024-08,2026-05-23T18:55:09.728138Z,2026-05-23T18:55:09.728151Z,
TVS,3W,2024-09,9072,6293,15365,,0.2079,OEM_IR,2024-10-03,TVS_V1,MANUAL,CLEAN,0.87,sample_TVS_3W_2024-09,2026-05-23T18:55:09.731840Z,2026-05-23T18:55:09.731844Z,
TVS,3W,2024-10,10576,7189,17765,,0.1562,OEM_IR,2024-11-04,TVS_V1,MANUAL,CLEAN,0.91,sample_TVS_3W_2024-10,2026-05-23T18:55:09.733734Z,2026-05-23T18:55:09.733738Z,
TVS,3W,2024-11,8611,6188,14799,,-0.167,OEM_IR,2024-12-05,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_3W_2024-11,2026-05-23T18:55:09.735125Z,2026-05-23T18:55:09.735132Z,
TVS,3W,2024-12,9090,6292,15382,,0.0394,OEM_IR,2025-01-05,TVS_V1,MANUAL,FLAGGED,0.7999999999999999,sample_TVS_3W_2024-12,2026-05-23T18:55:09.736324Z,2026-05-23T18:55:09.736327Z,Anomalous swing flagged by validator
TVS,3W,2025-01,7979,5059,13038,,-0.1524,OEM_IR,2025-02-05,TVS_V1,MANUAL,CLEAN,0.97,sample_TVS_3W_2025-01,2026-05-23T18:55:09.737505Z,2026-05-23T18:55:09.737509Z,
TVS,3W,2025-02,8078,5350,13428,,0.0299,OEM_IR,2025-03-05,TVS_V1,MANUAL,CLEAN,0.93,sample_TVS_3W_2025-02,2026-05-23T18:55:09.738676Z,2026-05-23T18:55:09.738680Z,
TVS,3W,2025-03,10583,7121,17704,,0.3184,OEM_IR,2025-04-05,TVS_V1,MANUAL,CLEAN,0.86,sample_TVS_3W_2025-03,2026-05-23T18:55:09.740464Z,2026-05-23T18:55:09.740468Z,
TVS,3W,2025-04,8107,5839,13946,,-0.2123,OEM_IR,2025-05-05,TVS_V1,MANUAL,CLEAN,0.96,sample_TVS_3W_2025-04,2026-05-23T18:55:09.741640Z,2026-05-23T18:55:09.741643Z,
TVS,3W,2025-05,8417,6355,14772,-0.0178,0.0592,OEM_IR,2025-06-04,TVS_V1,MANUAL,CLEAN,0.9,sample_TVS_3W_2025-05,2026-05-23T18:55:09.743983Z,2026-05-23T18:55:09.743991Z,
TVS,3W,2025-06,7903,5041,12944,0.0714,-0.1237,OEM_IR,2025-07-05,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_3W_2025-06,2026-05-23T18:55:09.747459Z,2026-05-23T18:55:09.747478Z,
TVS,3W,2025-07,7991,5149,13140,0.0411,0.0151,OEM_IR,2025-08-03,TVS_V1,MANUAL,CLEAN,0.98,sample_TVS_3W_2025-07,2026-05-23T18:55:09.749582Z,2026-05-23T18:55:09.749586Z,
TVS,3W,2025-08,8205,6130,14335,0.127,0.0909,OEM_IR,2025-09-05,TVS_V1,MANUAL,CLEAN,0.91,sample_TVS_3W_2025-08,2026-05-23T18:55:09.750925Z,2026-05-23T18:55:09.750928Z,
TVS,3W,2025-09,10057,6321,16378,0.0659,0.1425,OEM_IR,2025-10-05,TVS_V1,MANUAL,CLEAN,0.92,sample_TVS_3W_2025-09,2026-05-23T18:55:09.752429Z,2026-05-23T18:55:09.752432Z,
TVS,3W,2025-10,10608,7456,18064,0.0168,0.1029,OEM_IR,2025-11-03,TVS_V1,MANUAL,CLEAN,0.9,sample_TVS_3W_2025-10,2026-05-23T18:55:09.753612Z,2026-05-23T18:55:09.753615Z,
TVS,3W,2025-11,8194,6127,14321,-0.0323,-0.2072,OEM_IR,2025-12-03,TVS_V1,MANUAL,CLEAN,0.87,sample_TVS_3W_2025-11,2026-05-23T18:55:09.754788Z,2026-05-23T18:55:09.754791Z,
TVS,3W,2025-12,9058,6091,15149,-0.0151,0.0578,OEM_IR,2026-01-04,TVS_V1,MANUAL,CLEAN,0.93,sample_TVS_3W_2025-12,2026-05-23T18:55:09.755950Z,2026-05-23T18:55:09.755953Z,
TVS,3W,2026-01,8369,5664,14033,0.0763,-0.0737,OEM_IR,2026-02-03,TVS_V1,MANUAL,CLEAN,0.94,sample_TVS_3W_2026-01,2026-05-23T18:55:09.757097Z,2026-05-23T18:55:09.757100Z,
TVS,3W,2026-03,10576,6606,17182,-0.0295,0.2372,OEM_IR,2026-04-04,TVS_V1,MANUAL,CLEAN,0.86,sample_TVS_3W_2026-03,2026-05-23T18:55:09.760505Z,2026-05-23T18:55:09.760509Z,
TVS,3W,2026-04,8851,6574,15425,0.1061,-0.1023,OEM_IR,2026-05-03,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_3W_2026-04,2026-05-23T18:55:09.765723Z,2026-05-23T18:55:09.765742Z,
MARUTI,PV,2026-05,190337,41914,232251,0.3892,0.0197,Maruti Suzuki — Sales Press Release May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_MARUTI_PV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
TATAMOTORS_PV,PV,2026-05,48573,700,49273,0.3553,,Tata Motors Passenger Vehicles — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_TATAMOTORS_PV_PV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
TATAMOTORS_PV,EV,2026-05,10517,0,10517,0.85,,Tata Motors Passenger Vehicles — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_TATAMOTORS_PV_EV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
TATAMOTORS_CV,CV,2026-05,30784,2066,32850,0.1671,,Tata Motors (CV) — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_TATAMOTORS_CV_CV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
MAHINDRA_AUTO,PV,2026-05,58021,1552,59573,0.1066,,Mahindra & Mahindra — Auto Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_MAHINDRA_AUTO_PV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
MAHINDRA_AUTO,CV,2026-05,24079,0,24079,0.1863,0.0278,Mahindra & Mahindra — Auto Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_MAHINDRA_AUTO_CV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
MAHINDRA_FARM,Tractor,2026-05,47845,1850,49695,0.2227,0.0265,Mahindra & Mahindra — Farm Equipment PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_MAHINDRA_FARM_Tractor_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
BAJAJ,2W,2026-05,209528,183676,393204,0.183,-0.1063,Bajaj Auto — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_BAJAJ_2W_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
BAJAJ,3W,2026-05,38503,29550,68053,0.3024,-0.0784,Bajaj Auto — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_BAJAJ_3W_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
HEROMOTOCO,2W,2026-05,536784,33284,570068,0.1228,0.007,Hero MotoCorp — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_HEROMOTOCO_2W_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
TVS,2W,2026-05,384565,158546,543111,0.305,,TVS Motor — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_TVS_2W_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
TVS,3W,2026-05,6029,17445,23474,0.5536,,TVS Motor — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_TVS_3W_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
ASHOKLEY,CV,2026-05,14148,775,14923,-0.0362,0.0189,Ashok Leyland — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_ASHOKLEY_CV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
ESCORTS,Tractor,2026-05,11887,423,12310,0.1889,0.1338,Escorts Kubota — Tractor Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_ESCORTS_Tractor_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
EICHER,2W,2026-05,94115,9116,103231,0.1543,-0.0878,Royal Enfield (Eicher Motors) — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_EICHER_2W_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
OLA_ELECTRIC,EV,2026-05,15139,0,15139,,0.2285,Ola Electric — Sales PR May 2026 (VAHAN registrations) (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_OLA_ELECTRIC_EV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
EICHER_VECV,CV,2026-05,7564,414,7978,0.078,0.0902,VE Commercial Vehicles (Eicher Motors) — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_EICHER_VECV_CV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
HYUNDAI,PV,2026-05,47837,13300,61137,0.041,,Hyundai Motor India — Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_HYUNDAI_PV_2026-05,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
MARUTI,PV,2026-04,187704,40054,227758,,,Maruti Suzuki — Sales Press Release May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_MARUTI_PV_2026-04,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
MAHINDRA_AUTO,CV,2026-04,23427,0,23427,,,Mahindra & Mahindra — Auto Sales PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_MAHINDRA_AUTO_CV_2026-04,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
MAHINDRA_FARM,Tractor,2026-04,46404,2007,48411,,,Mahindra & Mahindra — Farm Equipment PR May 2026 (BSE/NSE 01-Jun-2026),2026-06-01,PDF_MANUAL_V1,PDF_MANUAL,CLEAN,0.99,pr_MAHINDRA_FARM_Tractor_2026-04,2026-06-02T11:01:39.611605+00:00,2026-06-02T11:01:39.611605+00:00,Verified from official OEM press-release PDF (May 2026 filing).
