company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
TATAMOTORS_PV,PV,2026-04,Hatch,Hatch,11246,False,sample
TATAMOTORS_PV,PV,2026-04,Sedan,Sedan,3629,False,sample
TVS,2W,2024-05,Motorcycle,Motorcycle,140667,False,sample
TVS,2W,2024-05,Scooter,Scooter,176261,False,sample
TVS,2W,2024-05,Moped,Moped,10270,False,sample
TVS,2W,2024-05,EV,EV,10094,False,sample
TVS,2W,2024-06,Motorcycle,Motorcycle,144923,False,sample
TVS,2W,2024-06,Scooter,Scooter,171949,False,sample
TVS,2W,2024-06,Moped,Moped,9991,False,sample
TVS,2W,2024-06,EV,EV,10065,False,sample
TVS,2W,2024-07,Motorcycle,Motorcycle,148168,False,sample
TVS,2W,2024-07,Scooter,Scooter,175189,False,sample
TVS,2W,2024-07,Moped,Moped,10485,False,sample
TVS,2W,2024-07,EV,EV,10185,False,sample
TVS,2W,2024-08,Motorcycle,Motorcycle,145238,False,sample
TVS,2W,2024-08,Scooter,Scooter,172616,False,sample
TVS,2W,2024-08,Moped,Moped,10020,False,sample
TVS,2W,2024-08,EV,EV,9873,False,sample
TVS,2W,2024-09,Motorcycle,Motorcycle,165078,False,sample
TVS,2W,2024-09,Scooter,Scooter,200467,False,sample
TVS,2W,2024-09,Moped,Moped,11605,False,sample
TVS,2W,2024-09,EV,EV,11409,False,sample
TVS,2W,2024-10,Motorcycle,Motorcycle,205366,False,sample
TVS,2W,2024-10,Scooter,Scooter,252573,False,sample
TVS,2W,2024-10,Moped,Moped,13902,False,sample
TVS,2W,2024-10,EV,EV,14199,False,sample
TVS,2W,2024-11,Motorcycle,Motorcycle,156881,False,sample
TVS,2W,2024-11,Scooter,Scooter,200881,False,sample
TVS,2W,2024-11,Moped,Moped,11248,False,sample
TVS,2W,2024-11,EV,EV,11216,False,sample
TVS,2W,2024-12,Motorcycle,Motorcycle,162585,False,sample
TVS,2W,2024-12,Scooter,Scooter,200945,False,sample
TVS,2W,2024-12,Moped,Moped,11231,False,sample
TVS,2W,2024-12,EV,EV,11337,False,sample
TVS,2W,2025-01,Motorcycle,Motorcycle,138688,False,sample
TVS,2W,2025-01,Scooter,Scooter,166477,False,sample
TVS,2W,2025-01,Moped,Moped,9917,False,sample
TVS,2W,2025-01,EV,EV,9605,False,sample
TVS,2W,2025-02,Motorcycle,Motorcycle,146136,False,sample
TVS,2W,2025-02,Scooter,Scooter,193271,False,sample
TVS,2W,2025-02,Moped,Moped,10987,False,sample
TVS,2W,2025-02,EV,EV,10804,False,sample
TVS,2W,2025-03,Motorcycle,Motorcycle,194787,False,sample
TVS,2W,2025-03,Scooter,Scooter,239296,False,sample
TVS,2W,2025-03,Moped,Moped,13672,False,sample
TVS,2W,2025-03,EV,EV,13611,False,sample
TVS,2W,2025-04,Motorcycle,Motorcycle,156967,False,sample
TVS,2W,2025-04,Scooter,Scooter,204552,False,sample
TVS,2W,2025-04,Moped,Moped,11260,False,sample
TVS,2W,2025-04,EV,EV,12011,False,sample
TVS,2W,2025-05,Motorcycle,Motorcycle,179107,False,sample
TVS,2W,2025-05,Scooter,Scooter,218953,False,sample
TVS,2W,2025-05,Moped,Moped,11959,False,sample
TVS,2W,2025-05,EV,EV,12252,False,sample
TVS,2W,2025-06,Motorcycle,Motorcycle,160826,False,sample
TVS,2W,2025-06,Scooter,Scooter,190642,False,sample
TVS,2W,2025-06,Moped,Moped,11495,False,sample
TVS,2W,2025-06,EV,EV,11168,False,sample
TVS,2W,2025-07,Motorcycle,Motorcycle,148025,False,sample
TVS,2W,2025-07,Scooter,Scooter,175040,False,sample
TVS,2W,2025-07,Moped,Moped,10636,False,sample
TVS,2W,2025-07,EV,EV,10639,False,sample
TVS,2W,2025-08,Motorcycle,Motorcycle,150264,False,sample
TVS,2W,2025-08,Scooter,Scooter,190991,False,sample
TVS,2W,2025-08,Moped,Moped,11026,False,sample
TVS,2W,2025-08,EV,EV,10963,False,sample
TVS,2W,2025-09,Motorcycle,Motorcycle,182916,False,sample
TVS,2W,2025-09,Scooter,Scooter,229824,False,sample
TVS,2W,2025-09,Moped,Moped,13701,False,sample
TVS,2W,2025-09,EV,EV,13608,False,sample
TVS,2W,2025-10,Motorcycle,Motorcycle,211527,False,sample
TVS,2W,2025-10,Scooter,Scooter,259806,False,sample
TVS,2W,2025-10,Moped,Moped,14865,False,sample
TVS,2W,2025-10,EV,EV,14859,False,sample
TVS,2W,2025-11,Motorcycle,Motorcycle,159154,False,sample
TVS,2W,2025-11,Scooter,Scooter,204181,False,sample
TVS,2W,2025-11,Moped,Moped,11939,False,sample
TVS,2W,2025-11,EV,EV,12108,False,sample
TVS,2W,2025-12,Motorcycle,Motorcycle,184471,False,sample
TVS,2W,2025-12,Scooter,Scooter,221992,False,sample
TVS,2W,2025-12,Moped,Moped,12336,False,sample
TVS,2W,2025-12,EV,EV,12525,False,sample
TVS,2W,2026-01,Motorcycle,Motorcycle,149859,False,sample
TVS,2W,2026-01,Scooter,Scooter,182701,False,sample
TVS,2W,2026-01,Moped,Moped,10597,False,sample
TVS,2W,2026-01,EV,EV,10573,False,sample
TVS,2W,2026-01,Motorcycle,Motorcycle,158345,False,sample
TVS,2W,2026-01,Scooter,Scooter,197984,False,sample
TVS,2W,2026-01,Moped,Moped,10904,False,sample
TVS,2W,2026-01,EV,EV,11120,False,sample
TVS,2W,2026-03,Motorcycle,Motorcycle,194666,False,sample
TVS,2W,2026-03,Scooter,Scooter,250240,False,sample
TVS,2W,2026-03,Moped,Moped,14534,False,sample
TVS,2W,2026-03,EV,EV,13784,False,sample
TVS,2W,2026-04,Motorcycle,Motorcycle,163443,False,sample
TVS,2W,2026-04,Scooter,Scooter,193596,False,sample
TVS,2W,2026-04,Moped,Moped,11083,False,sample
TVS,2W,2026-04,EV,EV,11544,False,sample
TVS,3W,2024-05,Passenger,Passenger,11755,False,sample
TVS,3W,2024-05,Cargo,Cargo,2070,False,sample
TVS,3W,2024-06,Passenger,Passenger,10124,False,sample
TVS,3W,2024-06,Cargo,Cargo,1905,False,sample
TVS,3W,2024-07,Passenger,Passenger,10528,False,sample
TVS,3W,2024-07,Cargo,Cargo,1854,False,sample
TVS,3W,2024-08,Passenger,Passenger,10545,False,sample
TVS,3W,2024-08,Cargo,Cargo,1891,False,sample
TVS,3W,2024-09,Passenger,Passenger,13069,False,sample
TVS,3W,2024-09,Cargo,Cargo,2453,False,sample
TVS,3W,2024-10,Passenger,Passenger,15207,False,sample
TVS,3W,2024-10,Cargo,Cargo,2869,False,sample
TVS,3W,2024-11,Passenger,Passenger,10808,False,sample
TVS,3W,2024-11,Cargo,Cargo,1966,False,sample
TVS,3W,2024-12,Passenger,Passenger,12187,False,sample
TVS,3W,2024-12,Cargo,Cargo,2176,False,sample
TVS,3W,2025-01,Passenger,Passenger,11447,False,sample
TVS,3W,2025-01,Cargo,Cargo,1947,False,sample
TVS,3W,2025-02,Passenger,Passenger,10838,False,sample
TVS,3W,2025-02,Cargo,Cargo,2008,False,sample
TVS,3W,2025-03,Passenger,Passenger,15934,False,sample
TVS,3W,2025-03,Cargo,Cargo,2816,False,sample
TVS,3W,2025-04,Passenger,Passenger,12559,False,sample
TVS,3W,2025-04,Cargo,Cargo,2208,False,sample
TVS,3W,2025-05,Passenger,Passenger,13351,False,sample
TVS,3W,2025-05,Cargo,Cargo,2288,False,sample
TVS,3W,2025-06,Passenger,Passenger,11623,False,sample
TVS,3W,2025-06,Cargo,Cargo,2083,False,sample
TVS,3W,2025-07,Passenger,Passenger,10387,False,sample
TVS,3W,2025-07,Cargo,Cargo,1941,False,sample
TVS,3W,2025-08,Passenger,Passenger,11465,False,sample
TVS,3W,2025-08,Cargo,Cargo,1889,False,sample
TVS,3W,2025-09,Passenger,Passenger,13548,False,sample
TVS,3W,2025-09,Cargo,Cargo,2516,False,sample
TVS,3W,2025-10,Passenger,Passenger,15362,False,sample
TVS,3W,2025-10,Cargo,Cargo,2586,False,sample
TVS,3W,2025-11,Passenger,Passenger,12730,False,sample
TVS,3W,2025-11,Cargo,Cargo,2329,False,sample
TVS,3W,2025-12,Passenger,Passenger,12949,False,sample
TVS,3W,2025-12,Cargo,Cargo,2207,False,sample
TVS,3W,2026-01,Passenger,Passenger,12553,False,sample
TVS,3W,2026-01,Cargo,Cargo,2160,False,sample
TVS,3W,2026-01,Passenger,Passenger,12412,False,sample
TVS,3W,2026-01,Cargo,Cargo,2101,False,sample
TVS,3W,2026-03,Passenger,Passenger,15736,False,sample
TVS,3W,2026-03,Cargo,Cargo,2855,False,sample
TVS,3W,2026-04,Passenger,Passenger,13024,False,sample
TVS,3W,2026-04,Cargo,Cargo,2222,False,sample
